CUSTOM w/ rotation
0.24871 1.38099 0.08704
0.25307 1.38420 0.09054
0.25744 1.38375 0.09206
0.26180 1.38246 0.09804
0.26616 1.38024 0.10447
0.27053 1.38467 0.11146
0.27489 1.38685 0.11928
0.27925 1.38210 0.12896
0.28362 1.38886 0.14509
0.34078 1.38274 0.16331
0.39794 1.36432 0.22394
0.45509 1.35700 0.29354
0.51225 1.33300 0.37164
0.56941 1.30969 0.44853
0.62657 1.28266 0.52521
0.68373 1.24684 0.60210
0.74089 1.20067 0.67791
0.79805 1.14906 0.75143
0.85521 1.09219 0.82149
0.91237 1.02716 0.88704
0.96953 0.95855 0.94716
1.02669 0.88490 1.00111
1.08385 0.80777 1.04838
1.14101 0.72774 1.08880
1.19817 0.64366 1.12268
1.25533 0.55190 1.15105
1.31249 0.46430 1.17615
1.36965 0.37313 1.20227
1.42681 0.27933 1.22600
1.48397 0.19241 1.24190
1.54113 0.11629 1.24976
1.59829 0.05046 1.24990
1.65544 -0.00298 1.24235
1.71260 -0.04825 1.22675
1.76976 -0.08409 1.20332
1.82692 -0.11661 1.17235
1.88408 -0.16704 1.13426
1.94124 -0.18905 1.08956
1.99840 -0.19935 1.03881
2.05556 -0.22275 0.98271
2.11272 -0.24920 0.92197
2.16988 -0.25682 0.85740
2.22704 -0.28970 0.78984
2.28420 -0.32586 0.72018
2.34136 -0.34862 0.64934
2.39852 -0.36234 0.57823
2.45568 -0.37478 0.50780
2.51284 -0.38656 0.43896
2.57000 -0.39855 0.37261
2.62716 -0.41211 0.30963
2.68432 -0.42929 0.25083
2.74148 -0.45348 0.19700
2.79864 -0.46956 0.14882
2.85579 -0.45826 0.10694
2.91295 -0.43749 0.07190
2.97011 -0.36317 0.04416
3.02727 -0.25949 0.02408
3.08443 -0.20195 0.01193
3.14159 -0.14684 0.00786
